order_date,Sales,simulated_sales,Profit,Segment,Region,Discount
05/04/22,149.97,164.967,5.9988,Enterprise,EMEA,0
05/04/22,27.81,30.591,13.0707,Enterprise,EMEA,0
26/03/20,66.3,72.93,8.619,Strategic,AMER,0
29/11/23,1.64,1.804,0.738,Enterprise,APJ,0
29/11/23,1049.2,1154.12,272.792,Enterprise,APJ,0
29/11/23,20.9,22.99,7.524,Enterprise,APJ,0
02/12/22,88.08,96.888,40.5168,SMB,EMEA,0
02/12/22,751.92,827.112,150.384,SMB,EMEA,0
19/09/20,887.103,887.103,177.4206,Strategic,EMEA,0.1
23/10/21,55.944,55.944,-13.2867,SMB,EMEA,0.2
23/10/21,10.688,10.688,2.2712,SMB,EMEA,0.2
23/10/21,11.824,11.824,1.0346,SMB,EMEA,0.2
14/10/23,63.312,63.312,20.5764,SMB,APJ,0.2
14/10/23,96.784,96.784,-145.176,SMB,APJ,0.8
14/10/23,10.476,10.476,-6.8094,SMB,APJ,0.6
04/09/21,9.762,9.762,-6.8334,Strategic,EMEA,0.7
15/03/22,196.784,196.784,-22.1382,Strategic,AMER,0.2
29/10/23,47.98,52.778,23.99,Strategic,EMEA,0
16/10/23,13.05,14.355,6.003,Strategic,EMEA,0
08/08/23,63.96,70.356,19.8276,SMB,EMEA,0
22/09/23,80.48,88.528,24.144,SMB,EMEA,0
04/11/23,11.673,11.673,-7.782,SMB,EMEA,0.7
06/11/22,863.128,863.128,-160.2952,SMB,APJ,0.3
06/11/22,3.564,3.564,-6.237,SMB,APJ,0.8
06/11/22,956.6648,956.6648,-225.0976,SMB,APJ,0.32
06/11/22,12.588,12.588,-20.1408,SMB,APJ,0.8
06/11/22,171.96,171.96,45.1395,SMB,APJ,0.2
26/06/23,871.4,958.54,148.138,SMB,AMER,0
26/11/21,692.472,692.472,190.4298,Strategic,EMEA,0.2
25/11/22,207.76,228.536,85.1816,Strategic,APJ,0
22/07/23,71.928,71.928,6.2937,SMB,EMEA,0.2
22/07/23,25.99,28.589,7.5371,SMB,EMEA,0
23/10/21,3.592,3.592,1.1225,Strategic,AMER,0.2
09/07/21,48.632,48.632,-121.58,Strategic,APJ,0.8
19/08/23,323.1,355.41,61.389,Enterprise,AMER,0
17/04/22,9099.93,10009.923,2365.9818,Strategic,AMER,0
17/04/22,9.96,10.956,3.2868,Strategic,AMER,0
17/04/22,25.3,27.83,11.891,Strategic,AMER,0
14/11/20,11.36,12.496,5.2256,Enterprise,EMEA,0
14/11/20,69.264,69.264,14.6224,Enterprise,EMEA,0.1
20/12/20,3.69,4.059,1.7343,SMB,APJ,0
20/12/20,1103.97,1214.367,496.7865,SMB,APJ,0
21/11/21,246.1328,246.1328,-76.0116,Strategic,APJ,0.32
21/11/21,11.696,11.696,3.9474,Strategic,APJ,0.2
21/11/21,439.992,439.992,164.997,Strategic,APJ,0.2
29/12/23,64.784,64.784,-12.9568,Enterprise,EMEA,0.2
17/05/21,33.28,33.28,-49.92,Strategic,APJ,0.8
17/05/21,14.088,14.088,4.9308,Strategic,APJ,0.2
10/12/23,11.16,12.276,2.79,Enterprise,AMER,0
10/12/23,896.328,896.328,22.4082,Enterprise,AMER,0.2
10/12/23,189,207.9,68.04,Enterprise,AMER,0
11/03/23,53.982,53.982,-10.7964,SMB,EMEA,0.4
23/10/23,177.225,177.225,-120.513,Strategic,EMEA,0.5
04/07/23,129.39,142.329,54.3438,SMB,AMER,0
05/09/23,54.32,59.752,0.5432,Strategic,AMER,0
24/08/23,4367.896,4367.896,327.5922,SMB,EMEA,0.2
24/08/23,49.568,49.568,15.49,SMB,EMEA,0.2
24/08/23,161.376,161.376,12.1032,SMB,EMEA,0.2
24/08/23,2.784,2.784,0.4176,SMB,EMEA,0.2
24/08/23,8.72,8.72,2.943,SMB,EMEA,0.2
22/08/20,3.912,3.912,1.0269,Enterprise,AMER,0.2
05/10/22,59.752,59.752,19.4194,SMB,APJ,0.2
26/10/20,63.92,70.312,3.196,SMB,AMER,0
26/10/20,383.96,383.96,38.396,SMB,AMER,0.2
29/06/22,7.752,7.752,2.8101,Strategic,AMER,0.2
29/06/22,33.568,33.568,11.7488,Strategic,AMER,0.2
04/11/20,666.344,666.344,66.6344,SMB,AMER,0.2
04/11/20,573.728,573.728,-64.5444,SMB,AMER,0.2
04/11/20,21.936,21.936,8.226,SMB,AMER,0.2
04/11/20,19.44,21.384,9.3312,SMB,AMER,0
04/11/20,447.968,447.968,139.99,SMB,AMER,0.2
08/09/20,16.78,18.458,4.195,Strategic,EMEA,0
25/06/21,20.96,23.056,5.24,SMB,AMER,0
25/06/21,88.752,88.752,27.735,SMB,AMER,0.2
25/06/21,304.23,334.653,9.1269,SMB,AMER,0
26/07/21,167.86,184.646,78.8942,SMB,AMER,0
08/12/23,82.38,90.618,25.5378,SMB,EMEA,0
29/12/20,23.976,23.976,-5.6943,SMB,APJ,0.2
29/12/20,33.29,36.619,7.9896,SMB,APJ,0
14/02/21,14.952,14.952,-11.9616,SMB,AMER,0.7
14/02/21,323.982,323.982,-80.9955,SMB,AMER,0.4
14/02/21,2.286,2.286,-1.6764,SMB,AMER,0.7
14/02/21,14.352,14.352,0.897,SMB,AMER,0.2
14/02/21,71.976,71.976,0.8997,SMB,AMER,0.2
25/01/22,9.21,10.131,2.3025,Strategic,AMER,0
25/01/22,18,19.8,8.28,Strategic,AMER,0
02/04/23,42.93,47.223,19.3185,SMB,EMEA,0
04/10/23,15.552,15.552,5.4432,SMB,EMEA,0.2
04/10/23,17.92,17.92,1.12,SMB,EMEA,0.2
02/09/23,19.99,21.989,6.7966,SMB,AMER,0
02/09/23,22.92,22.92,8.022,SMB,AMER,0.2
21/12/21,50.88,50.88,14.628,SMB,EMEA,0.2
21/12/21,27.312,27.312,9.2178,SMB,EMEA,0.2
20/12/21,7.92,7.92,2.772,SMB,AMER,0.2
20/12/21,14.368,14.368,3.9512,SMB,AMER,0.2
27/11/21,107.97,118.767,22.6737,Enterprise,AMER,0
27/11/21,113.82,125.202,53.4954,Enterprise,AMER,0
28/08/23,5.184,5.184,1.8144,SMB,EMEA,0.2
22/03/20,16.28,17.908,6.512,SMB,APJ,0
18/12/23,544.38,598.818,157.8702,SMB,EMEA,0
20/03/23,19.824,19.824,6.6906,SMB,AMER,0.2
20/03/23,657.504,657.504,-131.5008,SMB,AMER,0.2
20/03/23,99.54,109.494,10.9494,SMB,AMER,0
20/03/23,199.96,219.956,85.9828,SMB,AMER,0
19/09/22,631.782,631.782,140.396,SMB,EMEA,0.1
19/09/22,60.72,66.792,26.1096,SMB,EMEA,0
25/11/23,20.724,20.724,-15.1976,SMB,AMER,0.7
25/11/23,415.872,415.872,-41.5872,SMB,AMER,0.2
12/04/23,16.768,16.768,1.4672,SMB,AMER,0.2
12/04/23,27.12,27.12,-4.746,SMB,AMER,0.2
11/12/23,95.84,95.84,34.742,SMB,AMER,0.2
11/12/23,12.96,14.256,6.2208,SMB,AMER,0
25/11/23,19.008,19.008,-12.672,Strategic,EMEA,0.7
04/12/21,1598.058,1598.058,-1065.372,SMB,EMEA,0.7
04/12/21,36.96,36.96,12.012,SMB,EMEA,0.2
12/12/23,10.368,10.368,3.6288,SMB,APJ,0.2
12/12/23,77.72,77.72,-66.062,SMB,APJ,0.6
12/12/23,520.464,520.464,-14.8704,SMB,APJ,0.3
22/05/22,111.96,123.156,54.8604,Strategic,EMEA,0
18/02/23,29.16,32.076,8.4564,SMB,EMEA,0
21/05/23,131.94,145.134,35.6238,SMB,EMEA,0
21/05/23,25.92,28.512,8.2944,SMB,EMEA,0
21/05/23,704.76,775.236,162.0948,SMB,EMEA,0
21/05/23,7.41,8.151,3.4827,SMB,EMEA,0
21/05/23,21.5,23.65,7.095,SMB,EMEA,0
12/09/23,10.528,10.528,3.29,SMB,APJ,0.2
12/09/23,20.544,20.544,6.42,SMB,APJ,0.2
06/11/22,104.9,115.39,50.352,Enterprise,APJ,0
06/11/22,39.68,43.648,16.2688,Enterprise,APJ,0
06/11/22,51.75,56.925,24.84,Enterprise,APJ,0
24/07/23,11.68,12.848,5.4896,SMB,APJ,0
24/07/23,159.75,175.725,11.1825,SMB,APJ,0
19/11/22,103.968,103.968,16.8948,Strategic,AMER,0.2
25/04/20,303.25,333.575,63.6825,Enterprise,AMER,0
25/04/20,270.72,297.792,78.5088,Enterprise,AMER,0
25/04/20,1487.04,1487.04,148.704,Enterprise,AMER,0.2
30/11/21,17.48,19.228,8.2156,Enterprise,EMEA,0
30/11/21,71.88,79.068,32.346,Enterprise,EMEA,0
25/10/21,60.45,66.495,16.3215,SMB,AMER,0
25/10/21,253.176,253.176,-31.647,SMB,AMER,0.2
20/07/21,2.88,2.88,-4.464,SMB,APJ,0.8
20/07/21,384.944,384.944,-126.4816,SMB,APJ,0.3
20/07/21,153.584,153.584,13.4386,SMB,APJ,0.2
20/07/21,913.43,913.43,-52.196,SMB,APJ,0.3
28/10/22,43.92,48.312,11.8584,Strategic,AMER,0
28/10/22,25.032,25.032,7.8225,Strategic,AMER,0.2
21/11/23,46.76,51.436,22.4448,SMB,EMEA,0
21/11/23,183.968,183.968,-25.2956,SMB,EMEA,0.2
21/11/23,1259.97,1385.967,327.5922,SMB,EMEA,0
21/11/23,68.97,75.867,19.3116,SMB,EMEA,0
09/09/22,70.368,70.368,6.1572,Strategic,APJ,0.2
09/09/22,59.96,59.96,21.7355,Strategic,APJ,0.2
20/07/20,25.984,25.984,-5.1968,SMB,AMER,0.2
20/07/20,27.36,27.36,-21.888,SMB,AMER,0.7
16/11/22,361.376,361.376,27.1032,Strategic,AMER,0.2
07/07/20,172.186,172.186,-46.7362,SMB,EMEA,0.3
07/07/20,69.008,69.008,12.0764,SMB,EMEA,0.2
18/03/22,199.9,219.89,89.955,SMB,APJ,0
18/03/22,901.95,992.145,297.6435,SMB,APJ,0
18/03/22,971.5,1068.65,252.59,SMB,APJ,0
27/12/22,11.328,11.328,2.5488,SMB,EMEA,0.2
02/09/20,21.24,23.364,8.0712,SMB,EMEA,0
05/07/21,34.8,34.8,2.175,SMB,EMEA,0.2
05/07/21,38.976,38.976,-2.436,SMB,EMEA,0.2
21/11/22,9.08,9.988,4.086,Strategic,APJ,0
21/11/22,314.55,346.005,150.984,Strategic,APJ,0
21/11/22,4.91,5.401,2.3077,Strategic,APJ,0
06/05/20,5.78,6.358,2.7166,Enterprise,AMER,0
06/05/20,107.94,118.734,30.2232,Enterprise,AMER,0
21/06/20,19.65,21.615,9.039,SMB,EMEA,0
21/06/20,617.97,679.767,160.6722,SMB,EMEA,0
21/06/20,59.7,65.67,26.865,SMB,EMEA,0
20/08/23,387.99,426.789,182.3553,Strategic,APJ,0
29/11/20,575.92,575.92,71.99,SMB,AMER,0.2
29/11/20,30.4,33.44,15.2,SMB,AMER,0
10/04/23,478.24,526.064,219.9904,SMB,AMER,0
20/12/20,190.848,190.848,-21.4704,SMB,AMER,0.2
17/12/20,5.484,5.484,-4.0216,SMB,AMER,0.7
17/11/21,40.92,40.92,3.069,SMB,APJ,0.2
04/03/20,15.552,15.552,2.3328,SMB,EMEA,0.2
19/05/23,17.24,18.964,4.4824,Strategic,EMEA,0
19/05/23,302.94,333.234,75.735,Strategic,EMEA,0
19/05/23,34.75,38.225,15.6375,Strategic,EMEA,0
19/05/23,113.94,125.334,54.6912,Strategic,EMEA,0
19/05/23,55.98,61.578,15.6744,Strategic,EMEA,0
23/09/23,27.18,29.898,12.231,Strategic,APJ,0
22/03/23,1805.88,1986.468,523.7052,SMB,APJ,0
15/09/23,70.95,78.045,18.447,SMB,AMER,0
04/11/22,20,22,9.6,SMB,EMEA,0
04/11/22,7.98,8.778,2.0748,SMB,EMEA,0
04/11/22,24.1,26.51,9.158,SMB,EMEA,0
04/11/22,8.75,9.625,2.625,SMB,EMEA,0
04/11/22,842.94,927.234,160.1586,SMB,EMEA,0
04/05/22,2.182,2.182,-3.6003,SMB,APJ,0.8
04/05/22,27.384,27.384,2.7384,SMB,APJ,0.2
04/05/22,26.406,26.406,-71.2962,SMB,APJ,0.8
28/12/22,10.368,10.368,3.6288,SMB,APJ,0.2
28/12/22,23.68,23.68,7.4,SMB,APJ,0.2
23/07/22,109.95,120.945,36.2835,SMB,AMER,0
23/07/22,965.85,1062.435,135.219,SMB,AMER,0
23/07/22,29.2,32.12,10.512,SMB,AMER,0
23/07/22,32.4,35.64,15.552,SMB,AMER,0
16/11/20,78.35,86.185,36.8245,Enterprise,APJ,0
16/11/20,31.68,34.848,14.256,Enterprise,APJ,0
16/11/20,29.12,32.032,14.2688,Enterprise,APJ,0
16/11/20,169.45,186.395,42.3625,Enterprise,APJ,0
19/06/21,12.56,13.816,4.0192,SMB,AMER,0
19/06/21,6.48,7.128,3.1104,SMB,AMER,0
19/06/21,186.69,205.359,87.7443,SMB,AMER,0
05/07/22,25.4,27.94,8.636,SMB,AMER,0
05/07/22,43.96,48.356,20.6612,SMB,AMER,0
05/07/22,1279.165,1279.165,225.735,SMB,AMER,0.15
05/07/22,27.92,30.712,0.5584,SMB,AMER,0
03/09/21,129.568,129.568,-12.9568,Enterprise,AMER,0.2
03/09/21,6.368,6.368,2.1492,Enterprise,AMER,0.2
08/08/23,244.55,269.005,114.9385,SMB,AMER,0
14/03/23,1332.496,1332.496,-299.8116,SMB,EMEA,0.2
29/09/23,32.776,32.776,3.2776,Enterprise,EMEA,0.2
29/09/23,147.184,147.184,-29.4368,Enterprise,EMEA,0.2
29/09/23,54.384,54.384,1.3596,Enterprise,EMEA,0.2
29/09/23,76.776,76.776,-58.8616,Enterprise,EMEA,0.7
29/09/23,14.352,14.352,5.2026,Enterprise,EMEA,0.2
29/09/23,209.792,209.792,26.224,Enterprise,EMEA,0.2
07/08/21,3.304,3.304,1.1151,Strategic,APJ,0.2
25/11/23,16.38,18.018,7.371,SMB,EMEA,0
25/11/23,167.96,184.756,78.9412,SMB,EMEA,0
25/11/23,321.568,321.568,-16.0784,SMB,EMEA,0.2
25/11/23,12.96,14.256,6.2208,SMB,EMEA,0
09/05/23,128.058,128.058,-23.7822,Strategic,EMEA,0.3
30/09/23,63.686,63.686,-15.4666,Enterprise,AMER,0.3
30/09/23,239.976,239.976,65.9934,Enterprise,AMER,0.2
30/09/23,344.22,344.22,-189.321,Enterprise,AMER,0.4
30/09/23,15.552,15.552,5.4432,Enterprise,AMER,0.2
30/09/23,21.248,21.248,7.4368,Enterprise,AMER,0.2
30/09/23,8.448,8.448,2.64,Enterprise,AMER,0.2
23/10/23,333.09,366.399,23.3163,SMB,APJ,0
23/10/23,248.98,273.878,54.7756,SMB,APJ,0
24/03/20,24.9,27.39,11.703,SMB,EMEA,0
04/11/22,15.26,16.786,5.0358,SMB,AMER,0
04/11/22,43.32,47.652,14.2956,SMB,AMER,0
04/11/22,43.584,43.584,15.7992,SMB,AMER,0.2
04/11/22,116.28,127.908,56.9772,SMB,AMER,0
04/11/22,9.296,9.296,3.0212,SMB,AMER,0.2
04/11/22,19.44,21.384,9.3312,SMB,AMER,0
04/11/22,314.55,346.005,150.984,SMB,AMER,0
05/09/21,16.27,16.27,-25.2185,Enterprise,APJ,0.8
05/09/21,69.12,69.12,-14.688,Enterprise,APJ,0.2
05/09/21,4.47,4.47,-7.8225,Enterprise,APJ,0.8
15/08/23,418.296,418.296,5.2287,SMB,AMER,0.2
01/12/20,659.988,659.988,109.998,SMB,AMER,0.4
01/12/20,8.128,8.128,1.4224,SMB,AMER,0.2
01/12/20,36.288,36.288,12.7008,SMB,AMER,0.2
01/12/20,909.72,909.72,-51.984,SMB,AMER,0.3
19/06/23,917.9235,917.9235,75.5937,SMB,AMER,0.15
19/06/23,38.88,42.768,19.0512,SMB,AMER,0
03/12/23,631.176,631.176,-462.8624,SMB,EMEA,0.7
21/11/20,12.96,14.256,6.2208,Strategic,AMER,0
11/04/22,12.96,14.256,6.2208,Strategic,AMER,0
11/04/22,23.2,23.2,8.12,Strategic,AMER,0.2
30/06/20,25.92,25.92,9.072,Strategic,APJ,0.2
30/06/20,21.312,21.312,7.1928,Strategic,APJ,0.2
24/12/20,173.656,173.656,17.3656,Enterprise,AMER,0.2
24/12/20,361.96,398.156,101.3488,Enterprise,AMER,0
24/12/20,62.85,69.135,13.1985,Enterprise,AMER,0
24/12/20,818.376,818.376,51.1485,Enterprise,AMER,0.2
24/12/20,20.34,22.374,0.2034,Enterprise,AMER,0
24/12/20,23.99,26.389,5.5177,Enterprise,AMER,0
24/05/23,171.288,171.288,-6.4233,SMB,AMER,0.2
11/11/22,37.3,41.03,17.158,Strategic,EMEA,0
11/11/22,81.96,90.156,39.3408,Strategic,EMEA,0
03/10/22,54.792,54.792,-40.1808,SMB,AMER,0.7
07/09/22,10.784,10.784,0.8088,SMB,APJ,0.2
28/10/22,290.98,320.078,75.6548,SMB,EMEA,0
23/10/23,36.44,40.084,12.0252,Enterprise,APJ,0
16/09/22,21.4,23.54,10.058,SMB,AMER,0
16/09/22,48.664,48.664,15.8158,SMB,AMER,0.2
26/09/22,16.56,18.216,6.9552,SMB,AMER,0
11/06/23,1347.52,1347.52,84.22,Strategic,EMEA,0.2
21/02/20,62.31,68.541,22.4316,Strategic,APJ,0
21/02/20,20.32,22.352,6.9088,Strategic,APJ,0
21/02/23,9.432,9.432,3.0654,Strategic,EMEA,0.2
02/11/20,34.86,38.346,16.0356,SMB,EMEA,0
02/11/20,89.34,98.274,24.1218,SMB,EMEA,0
18/07/23,269.98,296.978,67.495,Enterprise,EMEA,0
18/07/23,99.9,109.89,47.952,Enterprise,EMEA,0
18/07/23,39.08,42.988,14.4596,Enterprise,EMEA,0
09/09/23,116.832,116.832,33.5892,Strategic,AMER,0.2
15/11/22,2.296,2.296,-3.9032,SMB,APJ,0.8
15/11/22,408.006,408.006,72.5344,SMB,EMEA,0.1
15/11/22,40.44,44.484,10.5144,SMB,EMEA,0
10/10/20,122.352,122.352,13.7646,Enterprise,AMER,0.2
10/10/20,15.28,16.808,7.4872,Enterprise,AMER,0
19/03/21,11.96,13.156,5.8604,Strategic,AMER,0
09/07/23,15.84,17.424,4.9104,Enterprise,AMER,0
09/07/23,86.376,86.376,30.2316,Enterprise,AMER,0.2
09/07/23,18.24,20.064,6.2016,Enterprise,AMER,0
09/07/23,13.12,14.432,4.3296,Enterprise,AMER,0
27/02/21,105.98,116.578,1.0598,Strategic,EMEA,0
27/02/21,493.92,493.92,-28.224,Strategic,EMEA,0.3
17/06/23,5.936,5.936,-8.904,Strategic,APJ,0.8
31/03/23,325.86,358.446,149.8956,SMB,APJ,0
12/07/21,383.607,383.607,-5.4801,SMB,APJ,0.3
12/07/21,148.48,148.48,16.704,SMB,APJ,0.2
12/07/21,537.544,537.544,53.7544,SMB,APJ,0.2
12/07/21,1.928,1.928,-2.9884,SMB,APJ,0.8
12/07/21,6.912,6.912,0.6912,SMB,APJ,0.2
12/07/21,7.76,7.76,-2.134,SMB,APJ,0.6
12/07/21,659.168,659.168,49.4376,SMB,APJ,0.2
01/05/23,5.76,6.336,2.8224,SMB,EMEA,0
13/07/20,351.216,351.216,4.3902,Strategic,AMER,0.2
27/12/20,230.28,230.28,23.028,SMB,AMER,0.2
27/12/20,12.84,14.124,5.778,SMB,AMER,0
27/02/22,56.82,62.502,28.41,SMB,EMEA,0
23/03/21,31.56,34.716,14.202,SMB,AMER,0
23/03/21,27.92,30.712,0.5584,SMB,AMER,0
22/10/23,8.559,8.559,-6.5619,SMB,AMER,0.7
31/12/20,49.568,49.568,17.9684,Strategic,APJ,0.2
05/05/20,127.869,127.869,-9.1335,SMB,APJ,0.3
04/12/21,271.44,298.584,122.148,Strategic,AMER,0
04/12/21,110.352,110.352,8.2764,Strategic,AMER,0.2
04/12/21,36.4,40.04,13.832,Strategic,AMER,0
27/09/23,419.136,419.136,-57.6312,Enterprise,EMEA,0.2
09/12/20,100.704,100.704,-1.2588,Strategic,AMER,0.2
04/12/23,45.216,45.216,4.5216,SMB,EMEA,0.2
04/12/23,28.782,28.782,-21.1068,SMB,EMEA,0.7
04/12/23,24.448,24.448,8.8624,SMB,EMEA,0.2
08/11/21,10.476,10.476,-17.2854,SMB,APJ,0.8
19/04/20,76.14,83.754,26.649,Enterprise,AMER,0
25/05/21,21.24,23.364,8.0712,Enterprise,APJ,0
25/05/21,127.96,140.756,60.1412,Enterprise,APJ,0
18/07/23,479.984,479.984,89.997,Enterprise,AMER,0.2
13/12/22,657.93,723.723,184.2204,Enterprise,AMER,0
13/12/22,33.48,36.828,8.7048,Enterprise,AMER,0
13/12/22,13.9,15.29,3.614,Enterprise,AMER,0
13/12/22,26.86,29.546,6.715,Enterprise,AMER,0
11/04/20,9.584,9.584,3.3544,SMB,APJ,0.2
09/06/21,113.1,124.41,56.55,Enterprise,EMEA,0
27/07/20,65.78,72.358,32.2322,Strategic,EMEA,0
31/07/21,239.7,263.67,105.468,Strategic,EMEA,0
20/09/22,25.632,25.632,3.8448,Enterprise,EMEA,0.2
11/06/22,23.616,23.616,7.9704,SMB,EMEA,0.2
27/08/22,8.26,9.086,3.7996,Strategic,AMER,0
03/11/23,76.58,84.238,38.29,Enterprise,AMER,0
03/11/23,8.8,9.68,4.224,Enterprise,AMER,0
03/11/23,590.352,590.352,206.6232,Enterprise,AMER,0.2
03/11/23,5.58,6.138,0.1674,Enterprise,AMER,0
03/11/23,25.02,27.522,10.5084,Enterprise,AMER,0
03/11/23,452.55,497.805,22.6275,Enterprise,AMER,0
27/12/22,17.76,19.536,4.9728,Strategic,AMER,0
27/12/22,302.384,302.384,30.2384,Strategic,AMER,0.2
27/12/22,146.352,146.352,-5.4882,Strategic,AMER,0.2
27/12/22,7.9,8.69,2.054,Strategic,AMER,0
27/12/22,902.712,902.712,33.8517,Strategic,AMER,0.2
27/12/22,53.97,59.367,15.1116,Strategic,AMER,0
06/12/22,33.92,37.312,13.2288,Enterprise,EMEA,0
29/08/23,21.81,23.991,5.8887,Enterprise,EMEA,0
29/08/23,91.6,100.76,26.564,Enterprise,EMEA,0
16/07/21,150.98,166.078,43.7842,Enterprise,APJ,0
16/07/21,137.25,150.975,63.135,Enterprise,APJ,0
16/07/21,11.52,12.672,5.4144,Enterprise,APJ,0
26/05/21,18.272,18.272,5.9384,Enterprise,EMEA,0.2
26/05/21,153.728,153.728,53.8048,Enterprise,EMEA,0.2
26/05/21,12.224,12.224,4.4312,Enterprise,EMEA,0.2
26/05/21,167.944,167.944,50.3832,Enterprise,EMEA,0.2
28/05/21,45.99,50.589,13.3371,SMB,EMEA,0
28/05/21,535.41,588.951,160.623,SMB,EMEA,0
28/05/21,6.096,6.096,2.0574,SMB,EMEA,0.2
28/05/21,45.36,49.896,21.7728,SMB,EMEA,0
10/11/23,47.12,51.832,20.7328,SMB,AMER,0
24/01/22,31.36,34.496,15.68,Strategic,EMEA,0
01/01/23,47.616,47.616,3.5712,SMB,EMEA,0.2
01/01/23,23.48,23.48,8.218,SMB,EMEA,0.2
06/09/22,62.79,62.79,-166.3935,Enterprise,APJ,0.8
06/09/22,28.44,28.44,4.266,Enterprise,APJ,0.2
04/09/21,134.376,134.376,6.7188,Strategic,APJ,0.2
21/09/21,589.9,648.89,147.475,Enterprise,APJ,0
21/09/21,542.94,597.234,141.1644,Enterprise,APJ,0
25/12/23,2879.952,2879.952,1007.9832,Enterprise,AMER,0.2
25/12/23,90.48,90.48,33.93,Enterprise,AMER,0.2
05/10/21,77.55,85.305,21.714,Strategic,APJ,0
10/09/23,8.832,8.832,-1.9872,SMB,EMEA,0.2
10/09/23,177.536,177.536,62.1376,SMB,EMEA,0.2
10/09/23,258.48,258.48,-3.231,SMB,EMEA,0.2
10/09/23,14.136,14.136,4.2408,SMB,EMEA,0.2
14/11/22,77.55,85.305,20.163,Strategic,EMEA,0
14/11/22,24.88,27.368,6.9664,Strategic,EMEA,0
14/11/22,140.75,154.825,39.41,Strategic,EMEA,0
14/11/22,36.63,40.293,9.8901,Strategic,EMEA,0
15/10/21,17.14,18.854,6.1704,SMB,AMER,0
04/08/23,51.75,56.925,24.84,SMB,AMER,0
04/08/23,123.96,136.356,11.1564,SMB,AMER,0
21/08/21,586.398,586.398,34.494,Strategic,AMER,0.15
21/08/21,80.98,89.078,3.2392,Strategic,AMER,0
13/03/23,242.94,267.234,9.7176,Strategic,AMER,0
28/04/23,123.92,136.312,33.4584,SMB,AMER,0
28/04/23,12.39,13.629,5.6994,SMB,AMER,0
28/04/23,47.3,52.03,12.298,SMB,AMER,0
12/09/22,1599.92,1759.912,751.9624,SMB,EMEA,0
12/09/22,11.09,12.199,5.4341,SMB,EMEA,0
23/10/23,3.168,3.168,-2.5344,SMB,EMEA,0.7
23/10/23,579.136,579.136,-28.9568,SMB,EMEA,0.2
02/08/21,6.368,6.368,2.1492,SMB,AMER,0.2
02/08/21,558.4,558.4,41.88,SMB,AMER,0.2
13/08/22,145.764,145.764,-8.098,Enterprise,EMEA,0.1
30/05/20,13.62,14.982,6.129,Strategic,EMEA,0
27/04/22,434.646,434.646,62.7822,Enterprise,EMEA,0.1
15/05/23,440.19,484.209,206.8893,Strategic,AMER,0
15/05/23,64.4,70.84,1.932,Strategic,AMER,0
09/04/23,244.55,269.005,114.9385,Enterprise,AMER,0
09/04/23,195.76,215.336,97.88,Enterprise,AMER,0
18/02/23,11.76,12.936,5.7624,Enterprise,AMER,0
18/02/23,166.45,183.095,39.948,Enterprise,AMER,0
25/06/23,2.88,3.168,1.3536,SMB,AMER,0
05/05/20,45.248,45.248,3.9592,Strategic,APJ,0.2
03/05/21,59.904,59.904,14.2272,SMB,EMEA,0.2
03/05/21,23.696,23.696,6.5164,SMB,EMEA,0.2
03/05/21,7.968,7.968,2.8884,SMB,EMEA,0.2
03/05/21,18.2,18.2,2.0475,SMB,EMEA,0.2
03/05/21,27.552,27.552,-0.3444,SMB,EMEA,0.2
03/05/21,844.116,844.116,-36.1764,SMB,EMEA,0.3
03/05/21,76.752,76.752,-9.594,SMB,EMEA,0.2
19/09/22,3,3,1.05,SMB,EMEA,0.2
23/09/22,7.506,7.506,-6.0048,SMB,EMEA,0.7
23/09/22,16.56,16.56,5.796,SMB,EMEA,0.2
10/01/22,79.92,87.912,34.3656,Strategic,AMER,0
10/01/22,69.98,76.978,13.2962,Strategic,AMER,0
07/05/23,11.06,11.06,-18.802,Strategic,APJ,0.8
07/05/23,623.4648,623.4648,-119.1918,Strategic,APJ,0.32
07/05/23,772.68,772.68,-57.951,Strategic,APJ,0.2
01/08/22,283.14,283.14,72.358,SMB,AMER,0.1
01/08/22,635.96,699.556,165.3496,SMB,AMER,0
01/08/22,118.99,130.889,33.3172,SMB,AMER,0
01/08/22,272.94,300.234,30.0234,SMB,AMER,0
28/03/23,15.008,15.008,1.5008,SMB,EMEA,0.2
14/03/20,33.088,33.088,11.1672,SMB,EMEA,0.2
14/03/20,80.98,89.078,3.2392,SMB,EMEA,0
14/03/20,82.8,91.08,6.624,SMB,EMEA,0
14/03/20,21.36,23.496,5.7672,SMB,EMEA,0
14/03/20,62.048,62.048,20.1656,SMB,EMEA,0.2
15/07/22,29.61,32.571,13.3245,SMB,EMEA,0
02/12/22,863.928,863.928,86.3928,SMB,EMEA,0.2
30/08/22,241.92,241.92,-56.448,Strategic,EMEA,0.4
30/08/22,163.88,163.88,-81.94,Strategic,EMEA,0.5
30/08/22,3.486,3.486,-2.7888,Strategic,EMEA,0.7
30/08/22,10.584,10.584,-2.3814,Strategic,EMEA,0.2
25/06/22,440.91,485.001,123.4548,SMB,APJ,0
31/03/23,5.715,5.715,-4.7625,SMB,EMEA,0.7
20/12/20,51.968,51.968,10.3936,SMB,AMER,0.2
20/12/20,71.976,71.976,21.5928,SMB,AMER,0.2
20/12/20,242.352,242.352,-42.4116,SMB,AMER,0.2
